event_monotonic_ns,event,value_json,session_time_s
1348786207500,ATTACK_STATE_COMMAND,"{""previous"":4,""new"":-1}",-4.5614298
1348786407500,SIM_MISSION_STATE,"{""time"":1788161774.0208378,""from"":""HUNTER"",""to"":""AIM_CAMERA"",""reason"":""hunter_correlator_off_target_reaim_before_reacquire""}",-4.5612298
1348787631900,TRACKER_DISABLED,"{""state"":false}",-4.5600054
1348836348100,SIM_MISSION_STATE,"{""time"":1788161774.070765,""from"":""AIM_CAMERA"",""to"":""WAIT_CAMERA_ON_TARGET"",""reason"":""camera_tracking_started""}",-4.5112892
1348887099600,SIM_MISSION_STATE,"{""time"":1788161774.1215186,""from"":""WAIT_CAMERA_ON_TARGET"",""to"":""WAIT_CAPTURE_DISTANCE"",""reason"":""target_visible_prearm_hunter_before_attack_angle""}",-4.4605377
1348938260100,SIM_MISSION_STATE,"{""time"":1788161774.1724334,""from"":""WAIT_CAPTURE_DISTANCE"",""to"":""ENABLE_CAPTURE"",""reason"":""capture_distance_reached_immediate_capture""}",-4.4093772
1348989402600,SIM_MISSION_STATE,"{""time"":1788161774.2237983,""from"":""ENABLE_CAPTURE"",""to"":""WAIT_TRACKER_LOCK"",""reason"":""direct_ra_capture_sent_wait_real_tracking""}",-4.3582347
1349194904300,TRACKER_LATENCY_CALIBRATION_BEGIN,"{""estimate_s"":0.0,""effective_s"":0.0,""confidence"":0.0,""candidate_s"":0.0,""fit_score"":NaN,""excitation"":0.0,""samples"":0,""calibration_active"":true,""locked"":false,""locked_s"":0.0,""locked_confidence"":0.0,""lock_source"":""calibrating"",""source_latency_s"":0.0,""source_latency_confidence"":0.0,""source_latency_samples"":0,""source_time_kind"":""none"",""source_time_valid"":false,""los_motion_confidence"":0.0}",-4.152733
1349194971600,TRACKER_ENABLED,"{""state"":true}",-4.1526657
1349197583900,CONTROL_CALLBACK_GAP_RECOVERY,"{""raw_dt_s"":0.4114014000001589,""expected_dt_s"":0.03881259304538952,""gap_limit_s"":0.1358440756588633}",-4.1500534
1349218688600,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.9231061184091255,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":200.0000000001819,""receive_rate_hz"":155.12774770023114}",-4.1289487
1349346161700,SIM_MISSION_STATE,"{""time"":1788161774.5805297,""from"":""WAIT_TRACKER_LOCK"",""to"":""ENTER_HUNTER"",""reason"":""real_tracking_reacquired_wind_already_attempted""}",-4.0014756
1349397182000,ATTACK_STATE_COMMAND,"{""previous"":-1,""new"":4}",-3.9504553
1349398666000,TRACKER_LATENCY_CALIBRATION_HUNTER,"{""estimate_s"":0.0,""effective_s"":0.0,""confidence"":0.0,""candidate_s"":0.0,""fit_score"":NaN,""excitation"":0.0,""samples"":0,""calibration_active"":true,""locked"":false,""locked_s"":0.0,""locked_confidence"":0.0,""lock_source"":""calibrating"",""source_latency_s"":0.0,""source_latency_confidence"":0.0,""source_latency_samples"":0,""source_time_kind"":""none"",""source_time_valid"":false,""los_motion_confidence"":0.04842047500000035}",-3.9489713
1349398789100,CHANNELS_RESET,"{""reason"":""hunter_enter""}",-3.9488482
1349447821200,SIM_MISSION_STATE,"{""time"":1788161774.68222,""from"":""ENTER_HUNTER"",""to"":""HUNTER"",""reason"":""hunter_confirmed_by_attack_controller""}",-3.8998161
1349659812300,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9530104395169987,""allowed_low"":0.95,""allowed_high"":1.05}",-3.687825
1352257553000,ATTACK_STATE_COMMAND,"{""previous"":4,""new"":-1}",-1.0900843
1352257830700,SIM_MISSION_STATE,"{""time"":1788161777.492242,""from"":""HUNTER"",""to"":""AIM_CAMERA"",""reason"":""hunter_correlator_off_target_reaim_before_reacquire""}",-1.0898066
1352258243000,TRACKER_DISABLED,"{""state"":false}",-1.0893943
1352308392400,SIM_MISSION_STATE,"{""time"":1788161777.5427053,""from"":""AIM_CAMERA"",""to"":""WAIT_CAMERA_ON_TARGET"",""reason"":""camera_tracking_started""}",-1.0392449
1352359325300,SIM_MISSION_STATE,"{""time"":1788161777.5937433,""from"":""WAIT_CAMERA_ON_TARGET"",""to"":""WAIT_CAPTURE_DISTANCE"",""reason"":""target_visible_prearm_hunter_before_attack_angle""}",-0.988312
1352409492100,SIM_MISSION_STATE,"{""time"":1788161777.643753,""from"":""WAIT_CAPTURE_DISTANCE"",""to"":""ENABLE_CAPTURE"",""reason"":""capture_distance_reached_immediate_capture""}",-0.9381452
1352461319600,SIM_MISSION_STATE,"{""time"":1788161777.6957371,""from"":""ENABLE_CAPTURE"",""to"":""WAIT_TRACKER_LOCK"",""reason"":""direct_ra_capture_sent_wait_real_tracking""}",-0.8863177
1352972249700,TRACKER_LATENCY_CALIBRATION_BEGIN,"{""estimate_s"":0.0,""effective_s"":0.0,""confidence"":0.0,""candidate_s"":0.0,""fit_score"":NaN,""excitation"":0.0,""samples"":0,""calibration_active"":true,""locked"":false,""locked_s"":0.0,""locked_confidence"":0.0,""lock_source"":""calibrating"",""source_latency_s"":0.0,""source_latency_confidence"":0.0,""source_latency_samples"":0,""source_time_kind"":""none"",""source_time_valid"":false,""los_motion_confidence"":0.0}",-0.3753876
1352972313400,TRACKER_ENABLED,"{""state"":true}",-0.3753239
1352974617300,CONTROL_CALLBACK_GAP_RECOVERY,"{""raw_dt_s"":0.5,""expected_dt_s"":0.04113066657461189,""gap_limit_s"":0.1439573330111416}",-0.37302
1353276976400,SIM_MISSION_STATE,"{""time"":1788161778.5113978,""from"":""WAIT_TRACKER_LOCK"",""to"":""ENTER_HUNTER"",""reason"":""real_tracking_reacquired_wind_already_attempted""}",-0.0706609
1353327840100,ATTACK_STATE_COMMAND,"{""previous"":-1,""new"":4}",-0.0197972
1353328639400,TRACKER_LATENCY_CALIBRATION_HUNTER,"{""estimate_s"":0.0,""effective_s"":0.0,""confidence"":0.0,""candidate_s"":0.0,""fit_score"":NaN,""excitation"":0.0,""samples"":0,""calibration_active"":true,""locked"":false,""locked_s"":0.0,""locked_confidence"":0.0,""lock_source"":""calibrating"",""source_latency_s"":0.0,""source_latency_confidence"":0.0,""source_latency_samples"":0,""source_time_kind"":""none"",""source_time_valid"":false,""los_motion_confidence"":0.272384468750127}",-0.0189979
1353328824500,CHANNELS_RESET,"{""reason"":""hunter_enter""}",-0.0188128
1353346544000,TRACKER_LATENCY_LOCKED_FOR_ATTACK,"{""estimate_s"":0.0,""effective_s"":0.0,""confidence"":0.0,""candidate_s"":0.0,""fit_score"":NaN,""excitation"":0.0,""samples"":0,""calibration_active"":false,""locked"":true,""locked_s"":0.0,""locked_confidence"":0.0,""lock_source"":""insufficient_confidence"",""source_latency_s"":0.0,""source_latency_confidence"":0.0,""source_latency_samples"":0,""source_time_kind"":""none"",""source_time_valid"":false,""los_motion_confidence"":0.40085217500014325}",-0.0010933
1353347601400,FBWA_BUMPLESS_PITCH_HANDOFF,"{""hold_pitch_deg"":9.90560990985793,""hold_pitch_pwm"":1995,""uav_pitch_deg"":9.90560990985793,""frame_pitch_deg"":-25.991178512573242}",-3.59e-05
1353347637300,ATTACK_SESSION_OPEN,"{""source"":""hunter_transition"",""attack_angle"":25.0,""prebuffer_s"":5.0,""target"":{""target_enabled"":true,""target_frame"":""wgs84_geodetic"",""target_latitude_deg"":46.94944357,""target_longitude_deg"":39.34725978,""target_altitude_m"":3.2,""target_accuracy_mode"":""horizontal"",""target_north_m"":null,""target_east_m"":null,""target_up_m"":null,""target_hit_radius_m"":2.0,""impact_point_enabled"":false,""impact_point_body_x_m"":0.0,""impact_point_body_y_m"":0.0,""impact_point_body_z_m"":0.0,""optimization_primary_metric_requested"":""target_contact_horizontal_m"",""target_validate_bearing"":true,""target_bearing_warning_deg"":10.0,""target_validation_confirm_s"":1.0,""target_validation_min_distance_m"":10.0},""run_context"":{""experiment_id"":""exp_1788161010913_00c185"",""scenario_id"":""attack_25_wind_4_180"",""run_id"":""exp_1788161010913_00c185_run_0005"",""sequence_index"":4,""repeat_index"":0,""target"":{""latitude_deg"":46.94944357,""longitude_deg"":39.34725978,""altitude_m"":3.2},""loiter"":{""center"":{""latitude_deg"":46.95708976,""longitude_deg"":39.34692545,""altitude_m"":250.0},""radius_m"":250.0,""clockwise"":false,""arrival_tolerance_m"":75.0,""arrival_hold_s"":0.5},""rally"":{""point"":{""latitude_deg"":46.9494997,""longitude_deg"":39.34766168,""altitude_m"":48.0},""repeat_count"":5},""initial_position"":{""point"":{""latitude_deg"":46.949405,""longitude_deg"":39.3473335,""altitude_m"":48.0},""altitude_offset_m"":0.5,""send_count"":10,""send_interval_s"":0.02,""relay_statustext"":true,""settle_s"":0.5},""truth_navigation"":{""enabled"":true,""require_fresh"":true,""stale_timeout_s"":1.0,""wait_timeout_s"":6.0,""gps_correction_enabled"":false,""gps_correction_interval_s"":6.0,""gps_correction_send_count"":10,""gps_correction_send_interval_s"":0.02,""gps_correction_relay_statustext"":true},""wind"":{""speed_mps"":4.0,""direction_from_deg"":180.0},""camera"":{""zoom"":12.0,""target_fov"":18.0,""fov_control_on"":true,""yaw_speed_deg_s"":30.0,""pitch_speed_deg_s"":30.0,""yaw_mode"":2,""pitch_mode"":2,""alignment_tolerance_deg"":1.0,""alignment_hold_s"":6.0,""target_yaw_offset_deg"":-0.28,""target_pitch_offset_deg"":0.0,""final_alignment_tolerance_deg"":0.35,""final_alignment_hold_s"":0.75,""level_roll_tolerance_deg"":5.0,""level_flight_path_tolerance_deg"":3.5,""level_pitch_fallback_tolerance_deg"":7.0,""level_hold_s"":0.8,""zoom_tolerance"":2.0,""zoom_settle_s"":0.8,""zoom_stable_tolerance_deg"":0.15},""capture"":{""distance_m"":2000.0,""tracker_enabled"":1.0,""target_zone"":1.0,""x"":0.5,""y"":0.5,""detector"":2.0,""param6"":0.0,""param7"":0.0,""lock_timeout_s"":8.0,""retry_interval_s"":1.0,""require_target_offset"":true,""target_offset_stale_s"":0.75,""latency_calibration_hold_s"":2.5,""reacquire_enabled"":true,""reacquire_error_px"":5.0,""reacquire_hold_s"":0.3,""reacquire_interval_s"":1.0,""reacquire_grace_s"":2.0,""reacquire_projection_stable_px"":60.0},""timeouts"":{""prestart_param_s"":5.0,""rally_s"":10.0,""initial_position_s"":3.0,""start_s"":30.0,""loiter_reach_s"":180.0,""azimuth_s"":180.0,""turn_s"":90.0,""camera_s"":60.0,""zoom_s"":10.0,""wind_s"":15.0,""distance_s"":180.0,""hunter_s"":45.0,""attack_s"":120.0},""trigger_relative_azimuth_deg"":120.0,""trigger_tolerance_deg"":2.0,""heading_tolerance_deg"":5.0,""attack_angle_deg"":25.0,""mission_mode"":""HUNTER"",""direct_attack_pitch_tolerance_deg"":1.0,""start_custom_mode"":13.0,""start_settle_s"":3.0,""start_retry_interval_s"":10.0,""start_ready_altitude_m"":20.0,""user_cell_count_g"":1.0,""metadata"":{""generated_by"":""Flight Guidance AI Analyzer"",""queue_index"":4,""attack_angle_deg"":25,""wind_speed_mps"":4,""wind_direction_from_deg"":180}}}",0.0
1353347637300,TARGET_REFERENCE_CONFIGURED,"{""target_enabled"":true,""target_frame"":""wgs84_geodetic"",""target_latitude_deg"":46.94944357,""target_longitude_deg"":39.34725978,""target_altitude_m"":3.2,""target_accuracy_mode"":""horizontal"",""target_north_m"":null,""target_east_m"":null,""target_up_m"":null,""target_hit_radius_m"":2.0,""impact_point_enabled"":false,""impact_point_body_x_m"":0.0,""impact_point_body_y_m"":0.0,""impact_point_body_z_m"":0.0,""optimization_primary_metric_requested"":""target_contact_horizontal_m"",""target_validate_bearing"":true,""target_bearing_warning_deg"":10.0,""target_validation_confirm_s"":1.0,""target_validation_min_distance_m"":10.0}",0.0
1353368541900,CHANNELS_RESET,"{""reason"":""hunter_to_attack""}",0.0209046
1353385554600,SIM_MISSION_STATE,"{""time"":1788161778.617354,""from"":""ENTER_HUNTER"",""to"":""ATTACK"",""reason"":""hunter_fast_auto_transition_confirmed""}",0.0379173
1353538150400,PITCH_SLEW_LIMIT_ENTER,"{""active"":true}",0.1905131
1354080863500,PITCH_RATE_LIMIT_ENTER,"{""active"":true}",0.7332262
1354906549900,PITCH_RATE_LIMIT_EXIT,"{""active"":false}",1.5589126
1363696293600,ROLL_WIND_BIAS_LEARNING_ENTER,"{""active"":true}",10.3486563
1364892467200,PITCH_RATE_LIMIT_ENTER,"{""active"":true}",11.5448299
1365018879600,ROLL_WIND_BIAS_LEARNING_EXIT,"{""active"":false}",11.6712423
1365384214800,PHYSICAL_CONTACT_ANALYTICS,"{""detected"":true,""trigger"":""nx"",""trigger_value"":32.04453621,""trigger_threshold"":8.0,""confidence"":""hard"",""source"":""truth:hard"",""contact_sim_time_s"":128.9683333,""truth_nx"":32.04453621,""truth_ny"":6.802441685,""truth_nz"":22.80019025,""truth_p_deg_s"":20.239664573108737,""truth_q_deg_s"":14.28551133346902,""truth_r_deg_s"":1.2329182362245716,""truth_pdot_deg_s2"":1021.4034520781595,""truth_qdot_deg_s2"":19761.058282034715,""truth_rdot_deg_s2"":3996.020686085802,""truth_total_pitch_moment_nm"":1794.1253754638528,""truth_total_roll_moment_nm"":75.12144131080055,""truth_total_yaw_moment_nm"":654.8896561100802,""truth_ground_speed_mps"":44.08734370728,""truth_v_down_mps"":21.22177473696,""contact_seq"":2,""session_contact_seq"":1,""bounce_index"":0,""is_primary"":true,""geometry_plausible"":true,""truth_seq"":19055,""truth_sim_time_s"":128.9683333,""truth_recv_monotonic_ns"":1365384214800}",12.0365775
1365429829300,SIM_PHYSICAL_CONTACT_COMPLETE,"{""detected"":true,""trigger"":""nx"",""trigger_value"":32.04453621,""trigger_threshold"":8.0,""confidence"":""hard"",""source"":""truth:hard"",""contact_sim_time_s"":128.9683333,""truth_nx"":32.04453621,""truth_ny"":6.802441685,""truth_nz"":22.80019025,""truth_p_deg_s"":20.239664573108737,""truth_q_deg_s"":14.28551133346902,""truth_r_deg_s"":1.2329182362245716,""truth_pdot_deg_s2"":1021.4034520781595,""truth_qdot_deg_s2"":19761.058282034715,""truth_rdot_deg_s2"":3996.020686085802,""truth_total_pitch_moment_nm"":1794.1253754638528,""truth_total_roll_moment_nm"":75.12144131080055,""truth_total_yaw_moment_nm"":654.8896561100802,""truth_ground_speed_mps"":44.08734370728,""truth_v_down_mps"":21.22177473696,""contact_seq"":2,""session_contact_seq"":1,""bounce_index"":0,""is_primary"":true,""geometry_plausible"":true,""truth_seq"":19055,""truth_sim_time_s"":128.9683333,""truth_recv_monotonic_ns"":1365384214800,""baseline_contact_seq"":1,""target_hit_metric_only"":false}",12.082192
1365430462800,TRACKER_DISABLED,"{""state"":false}",12.0828255
1365430544800,SIM_MISSION_STATE,"{""time"":1788161790.6648796,""from"":""ATTACK"",""to"":""FINALIZING"",""reason"":""physical_contact_analytics""}",12.0829075
1365430968500,ATTACK_STATE_COMMAND,"{""previous"":6,""new"":-1}",12.0833312
1365430995300,ATTACK_MODE_EXIT,"{""reason"":""attack_disabled""}",12.083358
1365504918100,PHYSICAL_CONTACT_BOUNCE,"{""detected"":true,""trigger"":""persistent_composite"",""trigger_value"":null,""trigger_threshold"":null,""confidence"":""composite"",""source"":""truth:composite"",""contact_sim_time_s"":129.0683333,""truth_nx"":0.09161876574,""truth_ny"":0.1781440412,""truth_nz"":4.093806606,""truth_p_deg_s"":186.86928419226405,""truth_q_deg_s"":517.7442482370861,""truth_r_deg_s"":94.5858276948975,""truth_pdot_deg_s2"":395.1729784004335,""truth_qdot_deg_s2"":821.0493386062011,""truth_rdot_deg_s2"":156.66654500149775,""truth_total_pitch_moment_nm"":46.94430917303482,""truth_total_roll_moment_nm"":33.25345463298709,""truth_total_yaw_moment_nm"":1.4397601545043555,""truth_ground_speed_mps"":28.035257075424003,""truth_v_down_mps"":-9.206946329784001,""load"":4.093806606,""angacc"":821.0493386062011,""moment"":46.94430917303482,""speed_drop"":5.723726186255998,""vdown_jump"":10.427607121274402,""families"":2,""nx"":0.09161876574,""ny"":0.1781440412,""nz"":4.093806606,""p"":186.86928419226405,""q"":517.7442482370861,""r"":94.5858276948975,""pd"":395.1729784004335,""qd"":821.0493386062011,""rd"":156.66654500149775,""mp"":46.94430917303482,""mr"":33.25345463298709,""my"":1.4397601545043555,""gs"":28.035257075424003,""vd"":-9.206946329784001,""contact_seq"":3,""session_contact_seq"":2,""bounce_index"":1,""is_primary"":false,""geometry_plausible"":true,""truth_seq"":19076,""truth_sim_time_s"":129.0733333,""truth_recv_monotonic_ns"":1365504918100}",12.1572808
1366442856300,ATTACK_SESSION_CLOSE,"{""reason"":""attack_disabled""}",13.095219
