event_monotonic_ns,event,value_json,session_time_s
22933378187600,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9500713585601929,""allowed_low"":0.95,""allowed_high"":1.05}",-4.4789639
22934390942300,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.9230584345712914,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":200.0000000001819,""receive_rate_hz"":151.64381899793764}",-3.4662092
22935277129500,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9500565367591243,""allowed_low"":0.95,""allowed_high"":1.05}",-2.580022
22937589099500,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.9315617464337602,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":200.0000000001819,""receive_rate_hz"":167.4621116972285}",-0.268052
22937856327700,TRACKER_LATENCY_LOCKED_FOR_ATTACK,"{""estimate_s"":0.3668397948628512,""effective_s"":0.0,""confidence"":0.4810830455456627,""candidate_s"":0.375,""fit_score"":1.1950680329147532,""excitation"":0.2926722685443019,""samples"":368,""calibration_active"":false,""locked"":true,""locked_s"":0.0,""locked_confidence"":0.0,""lock_source"":""insufficient_confidence"",""source_latency_s"":0.0,""source_latency_confidence"":0.0,""source_latency_samples"":0,""source_time_kind"":""none"",""source_time_valid"":false,""los_motion_confidence"":0.9999999999999998}",-0.0008238
22937857121900,FBWA_BUMPLESS_PITCH_HANDOFF,"{""hold_pitch_deg"":9.805344440389435,""hold_pitch_pwm"":1990,""uav_pitch_deg"":9.805344440389435,""frame_pitch_deg"":-25.010395050048828}",-2.96e-05
22937857151500,ATTACK_SESSION_OPEN,"{""source"":""hunter_transition"",""attack_angle"":25.0,""prebuffer_s"":5.0,""target"":{""target_enabled"":true,""target_frame"":""wgs84_geodetic"",""target_latitude_deg"":46.94944357,""target_longitude_deg"":39.34725978,""target_altitude_m"":3.2,""target_accuracy_mode"":""horizontal"",""target_north_m"":null,""target_east_m"":null,""target_up_m"":null,""target_hit_radius_m"":2.0,""impact_point_enabled"":false,""impact_point_body_x_m"":0.0,""impact_point_body_y_m"":0.0,""impact_point_body_z_m"":0.0,""optimization_primary_metric_requested"":""target_contact_horizontal_m"",""target_validate_bearing"":true,""target_bearing_warning_deg"":10.0,""target_validation_confirm_s"":1.0,""target_validation_min_distance_m"":10.0},""run_context"":{""experiment_id"":""exp_1788266329594_6a8642"",""scenario_id"":""attack_25_wind_12_90"",""run_id"":""exp_1788266329594_6a8642_run_0023"",""sequence_index"":22,""repeat_index"":0,""target"":{""latitude_deg"":46.94944357,""longitude_deg"":39.34725978,""altitude_m"":3.2},""loiter"":{""center"":{""latitude_deg"":46.95708976,""longitude_deg"":39.34692545,""altitude_m"":250.0},""radius_m"":250.0,""clockwise"":false,""arrival_tolerance_m"":75.0,""arrival_hold_s"":0.5},""rally"":{""point"":{""latitude_deg"":46.9494997,""longitude_deg"":39.34766168,""altitude_m"":48.0},""repeat_count"":5},""initial_position"":{""point"":{""latitude_deg"":46.949405,""longitude_deg"":39.3473335,""altitude_m"":48.0},""altitude_offset_m"":0.5,""send_count"":10,""send_interval_s"":0.02,""relay_statustext"":true,""settle_s"":0.5},""truth_navigation"":{""enabled"":true,""require_fresh"":true,""stale_timeout_s"":1.0,""wait_timeout_s"":6.0,""gps_correction_enabled"":false,""gps_correction_interval_s"":6.0,""gps_correction_send_count"":10,""gps_correction_send_interval_s"":0.02,""gps_correction_relay_statustext"":true},""wind"":{""speed_mps"":12.0,""direction_from_deg"":90.0,""ramp_s"":3.0},""camera"":{""zoom"":12.0,""target_fov"":18.0,""fov_control_on"":true,""yaw_speed_deg_s"":30.0,""pitch_speed_deg_s"":30.0,""yaw_mode"":2,""pitch_mode"":2,""alignment_tolerance_deg"":1.0,""alignment_hold_s"":6.0,""target_yaw_offset_deg"":-0.28,""target_pitch_offset_deg"":0.0,""final_alignment_tolerance_deg"":0.35,""final_alignment_hold_s"":0.75,""level_roll_tolerance_deg"":5.0,""level_flight_path_tolerance_deg"":3.5,""level_pitch_fallback_tolerance_deg"":7.0,""level_hold_s"":0.8,""zoom_tolerance"":2.0,""zoom_settle_s"":0.8,""zoom_stable_tolerance_deg"":0.15},""capture"":{""distance_m"":2000.0,""tracker_enabled"":1.0,""target_zone"":1.0,""x"":0.5,""y"":0.5,""detector"":2.0,""param6"":0.0,""param7"":0.0,""lock_timeout_s"":8.0,""retry_interval_s"":1.0,""require_target_offset"":true,""target_offset_stale_s"":0.75,""latency_calibration_hold_s"":2.5,""reacquire_enabled"":true,""reacquire_error_px"":5.0,""reacquire_hold_s"":0.3,""reacquire_interval_s"":1.0,""reacquire_grace_s"":2.0,""reacquire_projection_stable_px"":60.0},""timeouts"":{""prestart_param_s"":5.0,""rally_s"":10.0,""initial_position_s"":3.0,""start_s"":30.0,""loiter_reach_s"":180.0,""azimuth_s"":180.0,""turn_s"":90.0,""camera_s"":60.0,""zoom_s"":10.0,""wind_s"":15.0,""distance_s"":180.0,""hunter_s"":45.0,""attack_s"":120.0},""trigger_relative_azimuth_deg"":120.0,""trigger_tolerance_deg"":2.0,""heading_tolerance_deg"":5.0,""attack_angle_deg"":25.0,""mission_mode"":""HUNTER"",""direct_attack_pitch_tolerance_deg"":1.0,""start_custom_mode"":13.0,""start_settle_s"":3.0,""start_retry_interval_s"":10.0,""start_ready_altitude_m"":20.0,""user_cell_count_g"":1.0,""metadata"":{""generated_by"":""Flight Guidance AI Analyzer"",""queue_index"":22,""attack_angle_deg"":25,""wind_speed_mps"":12,""wind_direction_from_deg"":90}}}",0.0
22937857151500,TARGET_REFERENCE_CONFIGURED,"{""target_enabled"":true,""target_frame"":""wgs84_geodetic"",""target_latitude_deg"":46.94944357,""target_longitude_deg"":39.34725978,""target_altitude_m"":3.2,""target_accuracy_mode"":""horizontal"",""target_north_m"":null,""target_east_m"":null,""target_up_m"":null,""target_hit_radius_m"":2.0,""impact_point_enabled"":false,""impact_point_body_x_m"":0.0,""impact_point_body_y_m"":0.0,""impact_point_body_z_m"":0.0,""optimization_primary_metric_requested"":""target_contact_horizontal_m"",""target_validate_bearing"":true,""target_bearing_warning_deg"":10.0,""target_validation_confirm_s"":1.0,""target_validation_min_distance_m"":10.0}",0.0
22937885691000,CHANNELS_RESET,"{""reason"":""hunter_to_attack""}",0.0285395
22937885802100,SIM_MISSION_STATE,"{""time"":1788269813.312675,""from"":""HUNTER"",""to"":""ATTACK"",""reason"":""attack_controller_transition""}",0.0286506
22937996895600,CONTROL_CALLBACK_GAP_RECOVERY,"{""raw_dt_s"":0.14265140000134124,""expected_dt_s"":0.039984184994129215,""gap_limit_s"":0.13994464747945226}",0.1397441
22938141862700,CONTROL_CALLBACK_GAP_RECOVERY,"{""raw_dt_s"":0.1449709000007715,""expected_dt_s"":0.039984184994129215,""gap_limit_s"":0.13994464747945226}",0.2847112
22938142638400,PITCH_SLEW_LIMIT_ENTER,"{""active"":true}",0.2854869
22939580848500,PITCH_RATE_LIMIT_ENTER,"{""active"":true}",1.723697
22939699099700,PITCH_RATE_LIMIT_EXIT,"{""active"":false}",1.8419482
22940296720000,ROLL_GIMBAL_LIMIT_ENTER,"{""active"":true}",2.4395685
22943502032100,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9537478560170168,""allowed_low"":0.95,""allowed_high"":1.05}",5.6448806
22943538547500,ROLL_WIND_BIAS_LEARNING_EXIT,"{""active"":false}",5.681396
22943654741400,ROLL_WIND_BIAS_LEARNING_ENTER,"{""active"":true}",5.7975899
22943777632800,ROLL_WIND_BIAS_LEARNING_EXIT,"{""active"":false}",5.9204813
22943899299600,ROLL_WIND_BIAS_LEARNING_ENTER,"{""active"":true}",6.0421481
22944055493900,ROLL_WIND_BIAS_LEARNING_EXIT,"{""active"":false}",6.1983424
22944256444500,ROLL_WIND_BIAS_LEARNING_ENTER,"{""active"":true}",6.399293
22944760227700,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.9304346060977053,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":200.0000000001819,""receive_rate_hz"":129.362759048925}",6.9030762
22945659570000,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.951054694759768,""allowed_low"":0.95,""allowed_high"":1.05}",7.8024185
22955328514000,ROLL_WIND_BIAS_LEARNING_EXIT,"{""active"":false}",17.4713625
22955749780900,PHYSICAL_CONTACT_ANALYTICS,"{""detected"":true,""trigger"":""nx"",""trigger_value"":23.41985417,""trigger_threshold"":8.0,""confidence"":""hard"",""source"":""truth:hard"",""contact_sim_time_s"":131.95,""truth_nx"":23.41985417,""truth_ny"":11.07283595,""truth_nz"":20.71786096,""truth_p_deg_s"":23.65744366733054,""truth_q_deg_s"":32.44647400213515,""truth_r_deg_s"":5.497289422632774,""truth_pdot_deg_s2"":1336.5310140390513,""truth_qdot_deg_s2"":18207.827619738564,""truth_rdot_deg_s2"":6351.991028244119,""truth_total_pitch_moment_nm"":1653.4677249842853,""truth_total_roll_moment_nm"":101.22801837534776,""truth_total_yaw_moment_nm"":1041.0729365009029,""truth_ground_speed_mps"":39.630216517920005,""truth_v_down_mps"":16.231705963752,""contact_seq"":2,""session_contact_seq"":1,""bounce_index"":0,""is_primary"":true,""geometry_plausible"":true,""truth_seq"":19632,""truth_sim_time_s"":131.95,""truth_recv_monotonic_ns"":22955749780900}",17.8926294
22955763858500,SIM_PHYSICAL_CONTACT_COMPLETE,"{""detected"":true,""trigger"":""nx"",""trigger_value"":23.41985417,""trigger_threshold"":8.0,""confidence"":""hard"",""source"":""truth:hard"",""contact_sim_time_s"":131.95,""truth_nx"":23.41985417,""truth_ny"":11.07283595,""truth_nz"":20.71786096,""truth_p_deg_s"":23.65744366733054,""truth_q_deg_s"":32.44647400213515,""truth_r_deg_s"":5.497289422632774,""truth_pdot_deg_s2"":1336.5310140390513,""truth_qdot_deg_s2"":18207.827619738564,""truth_rdot_deg_s2"":6351.991028244119,""truth_total_pitch_moment_nm"":1653.4677249842853,""truth_total_roll_moment_nm"":101.22801837534776,""truth_total_yaw_moment_nm"":1041.0729365009029,""truth_ground_speed_mps"":39.630216517920005,""truth_v_down_mps"":16.231705963752,""contact_seq"":2,""session_contact_seq"":1,""bounce_index"":0,""is_primary"":true,""geometry_plausible"":true,""truth_seq"":19632,""truth_sim_time_s"":131.95,""truth_recv_monotonic_ns"":22955749780900,""baseline_contact_seq"":1,""target_hit_metric_only"":false}",17.906707
22955765953300,SIM_MISSION_STATE,"{""time"":1788269831.1934056,""from"":""ATTACK"",""to"":""FINALIZING"",""reason"":""physical_contact_analytics""}",17.9088018
22955766119200,TRACKER_DISABLED,"{""state"":false}",17.9089677
