event_monotonic_ns,event,value_json,session_time_s
48178521313800,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9506708918086582,""allowed_low"":0.95,""allowed_high"":1.05}",-2.8585881
48179562272300,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.887215896259532,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":199.99999999961346,""receive_rate_hz"":264.59226332222045}",-1.8176296
48181378681200,TRACKER_LATENCY_LOCKED_FOR_ATTACK,"{""estimate_s"":0.02639495297186555,""effective_s"":0.0,""confidence"":0.4729158972370508,""candidate_s"":0.025,""fit_score"":0.6945274747909485,""excitation"":0.23054124563586642,""samples"":127,""calibration_active"":false,""locked"":true,""locked_s"":0.0,""locked_confidence"":0.0,""lock_source"":""insufficient_confidence"",""source_latency_s"":0.0,""source_latency_confidence"":0.0,""source_latency_samples"":0,""source_time_kind"":""none"",""source_time_valid"":false,""los_motion_confidence"":0.9999999999999998}",-0.0012207
48181379875600,FBWA_BUMPLESS_PITCH_HANDOFF,"{""hold_pitch_deg"":9.90643209387927,""hold_pitch_pwm"":1995,""uav_pitch_deg"":9.897020946976639,""frame_pitch_deg"":-25.00605583190918}",-2.63e-05
48181379901900,ATTACK_SESSION_OPEN,"{""source"":""hunter_transition"",""attack_angle"":25.0,""prebuffer_s"":5.0,""target"":{""target_enabled"":true,""target_frame"":""wgs84_geodetic"",""target_latitude_deg"":46.94944357,""target_longitude_deg"":39.34725978,""target_altitude_m"":3.2,""target_accuracy_mode"":""horizontal"",""target_north_m"":null,""target_east_m"":null,""target_up_m"":null,""target_hit_radius_m"":2.0,""impact_point_enabled"":false,""impact_point_body_x_m"":0.0,""impact_point_body_y_m"":0.0,""impact_point_body_z_m"":0.0,""optimization_primary_metric_requested"":""target_contact_horizontal_m"",""target_validate_bearing"":true,""target_bearing_warning_deg"":10.0,""target_validation_confirm_s"":1.0,""target_validation_min_distance_m"":10.0},""run_context"":{""experiment_id"":""exp_1788294483088_ea3fc5"",""scenario_id"":""attack_25_wind_8_180"",""run_id"":""exp_1788294483088_ea3fc5_run_0004"",""sequence_index"":3,""repeat_index"":2,""target"":{""latitude_deg"":46.94944357,""longitude_deg"":39.34725978,""altitude_m"":3.2},""loiter"":{""center"":{""latitude_deg"":46.95708976,""longitude_deg"":39.34692545,""altitude_m"":250.0},""radius_m"":250.0,""clockwise"":false,""arrival_tolerance_m"":75.0,""arrival_hold_s"":0.5},""rally"":{""point"":{""latitude_deg"":46.9494997,""longitude_deg"":39.34766168,""altitude_m"":48.0},""repeat_count"":5},""initial_position"":{""point"":{""latitude_deg"":46.949405,""longitude_deg"":39.3473335,""altitude_m"":48.0},""altitude_offset_m"":0.5,""send_count"":10,""send_interval_s"":0.02,""relay_statustext"":true,""settle_s"":0.5},""truth_navigation"":{""enabled"":true,""require_fresh"":true,""stale_timeout_s"":1.0,""wait_timeout_s"":6.0,""gps_correction_enabled"":false,""gps_correction_interval_s"":6.0,""gps_correction_send_count"":10,""gps_correction_send_interval_s"":0.02,""gps_correction_relay_statustext"":true},""wind"":{""speed_mps"":8.0,""direction_from_deg"":180.0,""ramp_s"":3.0},""camera"":{""zoom"":12.0,""target_fov"":18.0,""fov_control_on"":true,""yaw_speed_deg_s"":30.0,""pitch_speed_deg_s"":30.0,""yaw_mode"":2,""pitch_mode"":2,""alignment_tolerance_deg"":1.0,""alignment_hold_s"":6.0,""target_yaw_offset_deg"":-0.28,""target_pitch_offset_deg"":0.0,""final_alignment_tolerance_deg"":0.35,""final_alignment_hold_s"":0.75,""level_roll_tolerance_deg"":5.0,""level_flight_path_tolerance_deg"":3.5,""level_pitch_fallback_tolerance_deg"":7.0,""level_hold_s"":0.8,""zoom_tolerance"":2.0,""zoom_settle_s"":0.8,""zoom_stable_tolerance_deg"":0.15},""capture"":{""distance_m"":2000.0,""tracker_enabled"":1.0,""target_zone"":1.0,""x"":0.5,""y"":0.5,""detector"":2.0,""param6"":0.0,""param7"":0.0,""lock_timeout_s"":8.0,""retry_interval_s"":1.0,""require_target_offset"":true,""target_offset_stale_s"":0.75,""latency_calibration_hold_s"":2.5,""reacquire_enabled"":true,""reacquire_error_px"":5.0,""reacquire_hold_s"":0.3,""reacquire_interval_s"":1.0,""reacquire_grace_s"":2.0,""reacquire_projection_stable_px"":60.0,""reacquire_predictive_enabled"":true,""reacquire_predictive_fraction"":0.6,""reacquire_predictive_min_angle_deg"":0.2,""reacquire_predictive_horizon_s"":0.6,""reacquire_predictive_min_growth_deg_s"":0.08,""reacquire_predictive_window_s"":0.35,""reacquire_predictive_hold_s"":0.12,""reacquire_stream_lost_hold_s"":0.12,""reacquire_camera_tolerance_deg"":0.75,""reacquire_camera_hold_s"":0.1,""reacquire_frame_margin_px"":30.0},""timeouts"":{""prestart_param_s"":5.0,""rally_s"":10.0,""initial_position_s"":3.0,""start_s"":30.0,""loiter_reach_s"":180.0,""azimuth_s"":180.0,""turn_s"":90.0,""camera_s"":60.0,""zoom_s"":10.0,""wind_s"":15.0,""distance_s"":180.0,""hunter_s"":45.0,""attack_s"":120.0},""trigger_relative_azimuth_deg"":120.0,""trigger_tolerance_deg"":2.0,""heading_tolerance_deg"":5.0,""attack_angle_deg"":25.0,""mission_mode"":""HUNTER"",""direct_attack_pitch_tolerance_deg"":1.0,""start_custom_mode"":13.0,""start_settle_s"":3.0,""start_retry_interval_s"":10.0,""start_ready_altitude_m"":20.0,""user_cell_count_g"":1.0,""metadata"":{""generated_by"":""Flight Guidance AI Analyzer"",""queue_index"":3,""attack_angle_deg"":25,""wind_speed_mps"":8,""wind_direction_from_deg"":180}}}",0.0
48181379901900,TARGET_REFERENCE_CONFIGURED,"{""target_enabled"":true,""target_frame"":""wgs84_geodetic"",""target_latitude_deg"":46.94944357,""target_longitude_deg"":39.34725978,""target_altitude_m"":3.2,""target_accuracy_mode"":""horizontal"",""target_north_m"":null,""target_east_m"":null,""target_up_m"":null,""target_hit_radius_m"":2.0,""impact_point_enabled"":false,""impact_point_body_x_m"":0.0,""impact_point_body_y_m"":0.0,""impact_point_body_z_m"":0.0,""optimization_primary_metric_requested"":""target_contact_horizontal_m"",""target_validate_bearing"":true,""target_bearing_warning_deg"":10.0,""target_validation_confirm_s"":1.0,""target_validation_min_distance_m"":10.0}",0.0
48181400317900,CHANNELS_RESET,"{""reason"":""hunter_to_attack""}",0.020416
48181400409900,SIM_MISSION_STATE,"{""time"":1788295058.0165057,""from"":""HUNTER"",""to"":""ATTACK"",""reason"":""attack_controller_transition""}",0.020508
48181507510100,PITCH_SLEW_LIMIT_ENTER,"{""active"":true}",0.1276082
48181652611300,PITCH_RATE_LIMIT_ENTER,"{""active"":true}",0.2727094
48181866243000,PITCH_RATE_LIMIT_EXIT,"{""active"":false}",0.4863411
48181987316000,PITCH_RATE_LIMIT_ENTER,"{""active"":true}",0.6074141
48182196468400,SIM_ACTIVE_COORDINATE_RECAPTURE_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""reason"":""predictive_correlator_drift_67.4px"",""count"":6,""operator_like"":true,""tracker_state_preserved"":true}",0.8165665
48182196748000,SIM_ACTIVE_COORDINATE_CAPTURE_SENT,"{""mode"":""ATTACK"",""attack_state"":6,""pixel_x"":917,""pixel_y"":453,""operator_like"":true,""tracker_state_preserved"":true,""bridge_preserved"":true}",0.8168461
48182196849600,SIM_ACTIVE_COORDINATE_RECAPTURE_COMPLETE,"{""mode"":""ATTACK"",""attack_state"":6,""count"":6,""operator_like"":true,""control_interruption"":false}",0.8169477
48182311177400,CONTROL_CALLBACK_GAP_RECOVERY,"{""raw_dt_s"":0.13642289999552304,""expected_dt_s"":0.03839019381724408,""gap_limit_s"":0.1343656783603543}",0.9312755
48182491764200,PITCH_RATE_LIMIT_EXIT,"{""active"":false}",1.1118623
48182755748200,PITCH_RATE_LIMIT_ENTER,"{""active"":true}",1.3758463
48183523998800,SIM_ACTIVE_COORDINATE_RECAPTURE_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""reason"":""predictive_correlator_drift_59.5px"",""count"":7,""operator_like"":true,""tracker_state_preserved"":true}",2.1440969
48183524319200,SIM_ACTIVE_COORDINATE_CAPTURE_SENT,"{""mode"":""ATTACK"",""attack_state"":6,""pixel_x"":963,""pixel_y"":501,""operator_like"":true,""tracker_state_preserved"":true,""bridge_preserved"":true}",2.1444173
48183524384800,SIM_ACTIVE_COORDINATE_RECAPTURE_COMPLETE,"{""mode"":""ATTACK"",""attack_state"":6,""count"":7,""operator_like"":true,""control_interruption"":false}",2.1444829
48185542697100,PITCH_SLEW_LIMIT_EXIT,"{""active"":false}",4.1627952
48185589413700,PITCH_SLEW_LIMIT_ENTER,"{""active"":true}",4.2095118
48185743812400,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.951950579222559,""allowed_low"":0.95,""allowed_high"":1.05}",4.3639105
48189859483400,SIM_ACTIVE_COORDINATE_RECAPTURE_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""reason"":""predictive_correlator_drift_96.2px"",""count"":8,""operator_like"":true,""tracker_state_preserved"":true}",8.4795815
48189859774400,SIM_ACTIVE_COORDINATE_CAPTURE_SENT,"{""mode"":""ATTACK"",""attack_state"":6,""pixel_x"":1000,""pixel_y"":680,""operator_like"":true,""tracker_state_preserved"":true,""bridge_preserved"":true}",8.4798725
48189859902300,SIM_ACTIVE_COORDINATE_RECAPTURE_COMPLETE,"{""mode"":""ATTACK"",""attack_state"":6,""count"":8,""operator_like"":true,""control_interruption"":false}",8.4800004
48189971733100,CONTROL_CALLBACK_GAP_RECOVERY,"{""raw_dt_s"":0.15966549999575363,""expected_dt_s"":0.04050568151423075,""gap_limit_s"":0.14176988529980764}",8.5918312
48190317151700,SIM_ACTIVE_COORDINATE_REAIM_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""tracker_state_preserved"":true}",8.9372498
48190698452400,ROLL_WIND_BIAS_LEARNING_EXIT,"{""active"":false}",9.3185505
48191003879400,ROLL_GIMBAL_LIMIT_ENTER,"{""active"":true}",9.6239775
48191121415500,ROLL_ANGLE_LIMIT_ENTER,"{""active"":true}",9.7415136
48191121415500,PITCH_LOS_RATE_LOW_CONFIDENCE_ENTER,"{""active"":true}",9.7415136
48191244061400,ROLL_ANGLE_LIMIT_EXIT,"{""active"":false}",9.8641595
48191345705100,PHYSICAL_CONTACT_ANALYTICS,"{""detected"":true,""trigger"":""nx"",""trigger_value"":77.49829173,""trigger_threshold"":8.0,""confidence"":""hard"",""source"":""truth:hard"",""contact_sim_time_s"":126.4908333,""truth_nx"":77.49829173,""truth_ny"":11.22873282,""truth_nz"":23.14033499,""truth_p_deg_s"":20.260539534070038,""truth_q_deg_s"":42.810938190957884,""truth_r_deg_s"":16.271257476232496,""truth_pdot_deg_s2"":1333.9245104267375,""truth_qdot_deg_s2"":20265.876681768303,""truth_rdot_deg_s2"":7408.5603133190425,""truth_total_pitch_moment_nm"":1840.400552455303,""truth_total_roll_moment_nm"":97.84711708798709,""truth_total_yaw_moment_nm"":1214.0664914508532,""truth_ground_speed_mps"":42.1282395432,""truth_v_down_mps"":33.974692507680004,""contact_seq"":2,""session_contact_seq"":1,""bounce_index"":0,""is_primary"":true,""geometry_plausible"":true,""truth_seq"":18577,""truth_sim_time_s"":126.4908333,""truth_recv_monotonic_ns"":48191345705100}",9.9658032
48191362285800,ROLL_SLEW_LIMIT_EXIT,"{""active"":false}",9.9823839
48191390469000,SIM_PHYSICAL_CONTACT_COMPLETE,"{""detected"":true,""trigger"":""nx"",""trigger_value"":77.49829173,""trigger_threshold"":8.0,""confidence"":""hard"",""source"":""truth:hard"",""contact_sim_time_s"":126.4908333,""truth_nx"":77.49829173,""truth_ny"":11.22873282,""truth_nz"":23.14033499,""truth_p_deg_s"":20.260539534070038,""truth_q_deg_s"":42.810938190957884,""truth_r_deg_s"":16.271257476232496,""truth_pdot_deg_s2"":1333.9245104267375,""truth_qdot_deg_s2"":20265.876681768303,""truth_rdot_deg_s2"":7408.5603133190425,""truth_total_pitch_moment_nm"":1840.400552455303,""truth_total_roll_moment_nm"":97.84711708798709,""truth_total_yaw_moment_nm"":1214.0664914508532,""truth_ground_speed_mps"":42.1282395432,""truth_v_down_mps"":33.974692507680004,""contact_seq"":2,""session_contact_seq"":1,""bounce_index"":0,""is_primary"":true,""geometry_plausible"":true,""truth_seq"":18577,""truth_sim_time_s"":126.4908333,""truth_recv_monotonic_ns"":48191345705100,""baseline_contact_seq"":1,""target_hit_metric_only"":false}",10.0105671
48191392102100,TRACKER_DISABLED,"{""state"":false}",10.0122002
48191392247900,TARGET_STREAM_LOST_CONTROL_HOLD,"{""reason"":""tracker_status_disabled""}",10.012346
48191392360900,SIM_MISSION_STATE,"{""time"":1788295068.0084643,""from"":""ATTACK"",""to"":""FINALIZING"",""reason"":""physical_contact_analytics""}",10.012459
48191393165100,ATTACK_STATE_COMMAND,"{""previous"":6,""new"":-1}",10.0132632
48191393223400,ATTACK_MODE_EXIT,"{""reason"":""attack_disabled""}",10.0133215
