event_monotonic_ns,event,value_json,session_time_s
53615939278900,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9517378464445383,""allowed_low"":0.95,""allowed_high"":1.05}",-4.0164828
53617835416700,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.9207267249734071,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":200.0000000001819,""receive_rate_hz"":70.09673349221927}",-2.120345
53618575042400,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.950193532503373,""allowed_low"":0.95,""allowed_high"":1.05}",-1.3807193
53619949176900,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.9351949055631614,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":200.0000000001819,""receive_rate_hz"":137.69742368120293}",-0.0065848
53619954875300,TRACKER_LATENCY_LOCKED_FOR_ATTACK,"{""estimate_s"":0.030252190327802853,""effective_s"":0.0,""confidence"":0.3699147942193808,""candidate_s"":0.025,""fit_score"":0.48540697119347687,""excitation"":0.1306343895632535,""samples"":227,""calibration_active"":false,""locked"":true,""locked_s"":0.0,""locked_confidence"":0.0,""lock_source"":""insufficient_confidence"",""source_latency_s"":0.0,""source_latency_confidence"":0.0,""source_latency_samples"":0,""source_time_kind"":""none"",""source_time_valid"":false,""los_motion_confidence"":0.9999999999999998}",-0.0008864
53619955722700,FBWA_BUMPLESS_PITCH_HANDOFF,"{""hold_pitch_deg"":4.9665075950644795,""hold_pitch_pwm"":1748,""uav_pitch_deg"":4.9665075950644795,""frame_pitch_deg"":-25.032268524169922}",-3.9e-05
53619955761700,ATTACK_SESSION_OPEN,"{""source"":""hunter_transition"",""attack_angle"":25.0,""prebuffer_s"":5.0,""target"":{""target_enabled"":true,""target_frame"":""wgs84_geodetic"",""target_latitude_deg"":46.94944357,""target_longitude_deg"":39.34725978,""target_altitude_m"":3.2,""target_accuracy_mode"":""horizontal"",""target_north_m"":null,""target_east_m"":null,""target_up_m"":null,""target_hit_radius_m"":2.0,""impact_point_enabled"":false,""impact_point_body_x_m"":0.0,""impact_point_body_y_m"":0.0,""impact_point_body_z_m"":0.0,""optimization_primary_metric_requested"":""target_contact_horizontal_m"",""target_validate_bearing"":true,""target_bearing_warning_deg"":10.0,""target_validation_confirm_s"":1.0,""target_validation_min_distance_m"":10.0},""run_context"":{""experiment_id"":""exp_1788294483088_ea3fc5"",""scenario_id"":""attack_25_wind_8_0"",""run_id"":""exp_1788294483088_ea3fc5_run_0037"",""sequence_index"":36,""repeat_index"":1,""target"":{""latitude_deg"":46.94944357,""longitude_deg"":39.34725978,""altitude_m"":3.2},""loiter"":{""center"":{""latitude_deg"":46.95708976,""longitude_deg"":39.34692545,""altitude_m"":250.0},""radius_m"":250.0,""clockwise"":false,""arrival_tolerance_m"":75.0,""arrival_hold_s"":0.5},""rally"":{""point"":{""latitude_deg"":46.9494997,""longitude_deg"":39.34766168,""altitude_m"":48.0},""repeat_count"":5},""initial_position"":{""point"":{""latitude_deg"":46.949405,""longitude_deg"":39.3473335,""altitude_m"":48.0},""altitude_offset_m"":0.5,""send_count"":10,""send_interval_s"":0.02,""relay_statustext"":true,""settle_s"":0.5},""truth_navigation"":{""enabled"":true,""require_fresh"":true,""stale_timeout_s"":1.0,""wait_timeout_s"":6.0,""gps_correction_enabled"":false,""gps_correction_interval_s"":6.0,""gps_correction_send_count"":10,""gps_correction_send_interval_s"":0.02,""gps_correction_relay_statustext"":true},""wind"":{""speed_mps"":8.0,""direction_from_deg"":0.0,""ramp_s"":3.0},""camera"":{""zoom"":12.0,""target_fov"":18.0,""fov_control_on"":true,""yaw_speed_deg_s"":30.0,""pitch_speed_deg_s"":30.0,""yaw_mode"":2,""pitch_mode"":2,""alignment_tolerance_deg"":1.0,""alignment_hold_s"":6.0,""target_yaw_offset_deg"":-0.28,""target_pitch_offset_deg"":0.0,""final_alignment_tolerance_deg"":0.35,""final_alignment_hold_s"":0.75,""level_roll_tolerance_deg"":5.0,""level_flight_path_tolerance_deg"":3.5,""level_pitch_fallback_tolerance_deg"":7.0,""level_hold_s"":0.8,""zoom_tolerance"":2.0,""zoom_settle_s"":0.8,""zoom_stable_tolerance_deg"":0.15},""capture"":{""distance_m"":2000.0,""tracker_enabled"":1.0,""target_zone"":1.0,""x"":0.5,""y"":0.5,""detector"":2.0,""param6"":0.0,""param7"":0.0,""lock_timeout_s"":8.0,""retry_interval_s"":1.0,""require_target_offset"":true,""target_offset_stale_s"":0.75,""latency_calibration_hold_s"":2.5,""reacquire_enabled"":true,""reacquire_error_px"":5.0,""reacquire_hold_s"":0.3,""reacquire_interval_s"":1.0,""reacquire_grace_s"":2.0,""reacquire_projection_stable_px"":60.0,""reacquire_predictive_enabled"":true,""reacquire_predictive_fraction"":0.6,""reacquire_predictive_min_angle_deg"":0.2,""reacquire_predictive_horizon_s"":0.6,""reacquire_predictive_min_growth_deg_s"":0.08,""reacquire_predictive_window_s"":0.35,""reacquire_predictive_hold_s"":0.12,""reacquire_stream_lost_hold_s"":0.12,""reacquire_camera_tolerance_deg"":0.75,""reacquire_camera_hold_s"":0.1,""reacquire_frame_margin_px"":30.0},""timeouts"":{""prestart_param_s"":5.0,""rally_s"":10.0,""initial_position_s"":3.0,""start_s"":30.0,""loiter_reach_s"":180.0,""azimuth_s"":180.0,""turn_s"":90.0,""camera_s"":60.0,""zoom_s"":10.0,""wind_s"":15.0,""distance_s"":180.0,""hunter_s"":45.0,""attack_s"":120.0},""trigger_relative_azimuth_deg"":120.0,""trigger_tolerance_deg"":2.0,""heading_tolerance_deg"":5.0,""attack_angle_deg"":25.0,""mission_mode"":""HUNTER"",""direct_attack_pitch_tolerance_deg"":1.0,""start_custom_mode"":13.0,""start_settle_s"":3.0,""start_retry_interval_s"":10.0,""start_ready_altitude_m"":20.0,""user_cell_count_g"":1.0,""metadata"":{""generated_by"":""Flight Guidance AI Analyzer"",""queue_index"":36,""attack_angle_deg"":25,""wind_speed_mps"":8,""wind_direction_from_deg"":0}}}",0.0
53619955761700,TARGET_REFERENCE_CONFIGURED,"{""target_enabled"":true,""target_frame"":""wgs84_geodetic"",""target_latitude_deg"":46.94944357,""target_longitude_deg"":39.34725978,""target_altitude_m"":3.2,""target_accuracy_mode"":""horizontal"",""target_north_m"":null,""target_east_m"":null,""target_up_m"":null,""target_hit_radius_m"":2.0,""impact_point_enabled"":false,""impact_point_body_x_m"":0.0,""impact_point_body_y_m"":0.0,""impact_point_body_z_m"":0.0,""optimization_primary_metric_requested"":""target_contact_horizontal_m"",""target_validate_bearing"":true,""target_bearing_warning_deg"":10.0,""target_validation_confirm_s"":1.0,""target_validation_min_distance_m"":10.0}",0.0
53619979713200,CHANNELS_RESET,"{""reason"":""hunter_to_attack""}",0.0239515
53619979934900,SIM_MISSION_STATE,"{""time"":1788300496.5956144,""from"":""HUNTER"",""to"":""ATTACK"",""reason"":""attack_controller_transition""}",0.0241732
53620061380100,PITCH_SLEW_LIMIT_ENTER,"{""active"":true}",0.1056184
53620711477900,PITCH_RATE_LIMIT_ENTER,"{""active"":true}",0.7557162
53620737433000,SIM_ACTIVE_COORDINATE_RECAPTURE_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""reason"":""predictive_correlator_drift_66.7px"",""count"":4,""operator_like"":true,""tracker_state_preserved"":true}",0.7816713
53620737647900,SIM_ACTIVE_COORDINATE_CAPTURE_SENT,"{""mode"":""ATTACK"",""attack_state"":6,""pixel_x"":920,""pixel_y"":455,""operator_like"":true,""tracker_state_preserved"":true,""bridge_preserved"":true}",0.7818862
53620737739900,SIM_ACTIVE_COORDINATE_RECAPTURE_COMPLETE,"{""mode"":""ATTACK"",""attack_state"":6,""count"":4,""operator_like"":true,""control_interruption"":false}",0.7819782
53620868639600,CONTROL_CALLBACK_GAP_RECOVERY,"{""raw_dt_s"":0.13529389999894192,""expected_dt_s"":0.0380939176471011,""gap_limit_s"":0.13332871176485384}",0.9128779
53620919123700,PITCH_RATE_LIMIT_EXIT,"{""active"":false}",0.963362
53622582413100,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9516005103734286,""allowed_low"":0.95,""allowed_high"":1.05}",2.6266514
53624191165200,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.9256140041244324,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":200.0000000001819,""receive_rate_hz"":178.1039058186546}",4.2354035
53625019058200,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9512389598650545,""allowed_low"":0.95,""allowed_high"":1.05}",5.0632965
53627159649200,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.9424514899191617,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":200.0000000001819,""receive_rate_hz"":214.22909659589965}",7.2038875
53627798115000,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9516364101128313,""allowed_low"":0.95,""allowed_high"":1.05}",7.8423533
53628807725700,SIM_ACTIVE_COORDINATE_RECAPTURE_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""reason"":""predictive_correlator_drift_63.8px"",""count"":5,""operator_like"":true,""tracker_state_preserved"":true}",8.851964
53628807965800,SIM_ACTIVE_COORDINATE_CAPTURE_SENT,"{""mode"":""ATTACK"",""attack_state"":6,""pixel_x"":999,""pixel_y"":552,""operator_like"":true,""tracker_state_preserved"":true,""bridge_preserved"":true}",8.8522041
53628808018400,SIM_ACTIVE_COORDINATE_RECAPTURE_COMPLETE,"{""mode"":""ATTACK"",""attack_state"":6,""count"":5,""operator_like"":true,""control_interruption"":false}",8.8522567
53633755878100,SIM_ACTIVE_COORDINATE_RECAPTURE_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""reason"":""predictive_correlator_drift_119.0px"",""count"":6,""operator_like"":true,""tracker_state_preserved"":true}",13.8001164
53633756125200,SIM_ACTIVE_COORDINATE_CAPTURE_SENT,"{""mode"":""ATTACK"",""attack_state"":6,""pixel_x"":1159,""pixel_y"":606,""operator_like"":true,""tracker_state_preserved"":true,""bridge_preserved"":true}",13.8003635
53633756182700,SIM_ACTIVE_COORDINATE_RECAPTURE_COMPLETE,"{""mode"":""ATTACK"",""attack_state"":6,""count"":6,""operator_like"":true,""control_interruption"":false}",13.800421
53634006450000,PITCH_RATE_LIMIT_ENTER,"{""active"":true}",14.0506883
53634407897100,ROLL_WIND_BIAS_LEARNING_EXIT,"{""active"":false}",14.4521354
53634519559300,SIM_ACTIVE_COORDINATE_REAIM_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""tracker_state_preserved"":true}",14.5637976
53634653043000,ROLL_GIMBAL_LIMIT_ENTER,"{""active"":true}",14.6972813
53634729475300,ROLL_ANGLE_LIMIT_ENTER,"{""active"":true}",14.7737136
53634770901800,ROLL_ANGLE_LIMIT_EXIT,"{""active"":false}",14.8151401
53634815957600,PHYSICAL_CONTACT_ANALYTICS,"{""detected"":true,""trigger"":""nx"",""trigger_value"":39.1145358,""trigger_threshold"":8.0,""confidence"":""hard"",""source"":""truth:hard"",""contact_sim_time_s"":136.1766667,""truth_nx"":39.1145358,""truth_ny"":12.88192237,""truth_nz"":26.06383696,""truth_p_deg_s"":20.84055214707315,""truth_q_deg_s"":51.61252568079497,""truth_r_deg_s"":14.720932019354864,""truth_pdot_deg_s2"":1735.408889491208,""truth_qdot_deg_s2"":23793.526311753423,""truth_rdot_deg_s2"":7748.1678740831285,""truth_total_pitch_moment_nm"":2160.623133333994,""truth_total_roll_moment_nm"":127.46855613744,""truth_total_yaw_moment_nm"":1269.6949485784385,""truth_ground_speed_mps"":35.878655303760006,""truth_v_down_mps"":22.315433871456,""contact_seq"":2,""session_contact_seq"":1,""bounce_index"":0,""is_primary"":true,""geometry_plausible"":true,""truth_seq"":20410,""truth_sim_time_s"":136.1766667,""truth_recv_monotonic_ns"":53634815957600}",14.8601959
53634824819200,SIM_PHYSICAL_CONTACT_COMPLETE,"{""detected"":true,""trigger"":""nx"",""trigger_value"":39.1145358,""trigger_threshold"":8.0,""confidence"":""hard"",""source"":""truth:hard"",""contact_sim_time_s"":136.1766667,""truth_nx"":39.1145358,""truth_ny"":12.88192237,""truth_nz"":26.06383696,""truth_p_deg_s"":20.84055214707315,""truth_q_deg_s"":51.61252568079497,""truth_r_deg_s"":14.720932019354864,""truth_pdot_deg_s2"":1735.408889491208,""truth_qdot_deg_s2"":23793.526311753423,""truth_rdot_deg_s2"":7748.1678740831285,""truth_total_pitch_moment_nm"":2160.623133333994,""truth_total_roll_moment_nm"":127.46855613744,""truth_total_yaw_moment_nm"":1269.6949485784385,""truth_ground_speed_mps"":35.878655303760006,""truth_v_down_mps"":22.315433871456,""contact_seq"":2,""session_contact_seq"":1,""bounce_index"":0,""is_primary"":true,""geometry_plausible"":true,""truth_seq"":20410,""truth_sim_time_s"":136.1766667,""truth_recv_monotonic_ns"":53634815957600,""baseline_contact_seq"":1,""target_hit_metric_only"":false}",14.8690575
53634826739300,SIM_MISSION_STATE,"{""time"":1788300511.442928,""from"":""ATTACK"",""to"":""FINALIZING"",""reason"":""physical_contact_analytics""}",14.8709776
53634826962000,TRACKER_DISABLED,"{""state"":false}",14.8712003
53634827055600,TARGET_STREAM_LOST_CONTROL_HOLD,"{""reason"":""tracker_status_disabled""}",14.8712939
53634827474600,ATTACK_STATE_COMMAND,"{""previous"":6,""new"":-1}",14.8717129
53634827514100,ATTACK_MODE_EXIT,"{""reason"":""attack_disabled""}",14.8717524
53634918583700,PHYSICAL_CONTACT_BOUNCE,"{""detected"":true,""trigger"":""persistent_composite"",""trigger_value"":null,""trigger_threshold"":null,""confidence"":""composite"",""source"":""truth:composite"",""contact_sim_time_s"":136.2766667,""truth_nx"":0.02089459087,""truth_ny"":0.07437662181,""truth_nz"":1.563957562,""truth_p_deg_s"":97.35846127934609,""truth_q_deg_s"":559.9047392824967,""truth_r_deg_s"":112.75680710394658,""truth_pdot_deg_s2"":989.3350484024376,""truth_qdot_deg_s2"":420.056929695224,""truth_rdot_deg_s2"":76.95003498425083,""truth_total_pitch_moment_nm"":21.018364940758822,""truth_total_roll_moment_nm"":6.976717194669377,""truth_total_yaw_moment_nm"":2.3194842640398123,""truth_ground_speed_mps"":19.440659852664,""truth_v_down_mps"":-8.565416024328,""load"":1.563957562,""angacc"":989.3350484024376,""moment"":21.018364940758822,""speed_drop"":5.920867485647996,""vdown_jump"":10.5811880304696,""families"":3,""nx"":0.02089459087,""ny"":0.07437662181,""nz"":1.563957562,""p"":97.35846127934609,""q"":559.9047392824967,""r"":112.75680710394658,""pd"":989.3350484024376,""qd"":420.056929695224,""rd"":76.95003498425083,""mp"":21.018364940758822,""mr"":6.976717194669377,""my"":2.3194842640398123,""gs"":19.440659852664,""vd"":-8.565416024328,""contact_seq"":3,""session_contact_seq"":2,""bounce_index"":1,""is_primary"":false,""geometry_plausible"":true,""truth_seq"":20431,""truth_sim_time_s"":136.2816667,""truth_recv_monotonic_ns"":53634918583700}",14.962822
53634947230100,PHYSICAL_CONTACT_BOUNCE,"{""detected"":true,""trigger"":""persistent_composite"",""trigger_value"":null,""trigger_threshold"":null,""confidence"":""composite"",""source"":""truth:composite"",""contact_sim_time_s"":136.2766667,""truth_nx"":0.06417390715,""truth_ny"":0.1199802837,""truth_nz"":2.469216862,""truth_p_deg_s"":119.987111578349,""truth_q_deg_s"":546.9614373959404,""truth_r_deg_s"":114.92269482724036,""truth_pdot_deg_s2"":860.4045599327862,""truth_qdot_deg_s2"":559.5502244542527,""truth_rdot_deg_s2"":95.1369436513286,""truth_total_pitch_moment_nm"":29.29678057798085,""truth_total_roll_moment_nm"":16.254066442736217,""truth_total_yaw_moment_nm"":2.53605705882941,""truth_ground_speed_mps"":19.089484404648,""truth_v_down_mps"":-8.675104449096,""load"":2.469216862,""angacc"":860.4045599327862,""moment"":29.29678057798085,""speed_drop"":3.1376542042320033,""vdown_jump"":5.015606200416,""families"":3,""nx"":0.06417390715,""ny"":0.1199802837,""nz"":2.469216862,""p"":119.987111578349,""q"":546.9614373959404,""r"":114.92269482724036,""pd"":860.4045599327862,""qd"":559.5502244542527,""rd"":95.1369436513286,""mp"":29.29678057798085,""mr"":16.254066442736217,""my"":2.53605705882941,""gs"":19.089484404648,""vd"":-8.675104449096,""contact_seq"":4,""session_contact_seq"":3,""bounce_index"":2,""is_primary"":false,""geometry_plausible"":true,""truth_seq"":20436,""truth_sim_time_s"":136.3066667,""truth_recv_monotonic_ns"":53634947230100}",14.9914684
53635834852400,ATTACK_SESSION_CLOSE,"{""reason"":""attack_disabled""}",15.8790907
