event_monotonic_ns,event,value_json,session_time_s
11006842364500,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9516788520601445,""allowed_low"":0.95,""allowed_high"":1.05}",-3.0793208
11009051342700,HUNTER_ATTACK_READINESS_WAIT_BEGIN,"{""los_rate_deg_s"":0.4868789837706966,""roll_rate_deg_s"":5.007985626346675,""crab_lock_confidence"":0.47413020364765796,""crab_latched"":false}",-0.8703426
11009673092100,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.9462714623631437,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":200.0000000001819,""receive_rate_hz"":206.4707947060888}",-0.2485932
11009686725300,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9503994447839686,""allowed_low"":0.95,""allowed_high"":1.05}",-0.23496
11009921029900,HUNTER_ATTACK_READINESS_TIMEOUT,"{""ready"":false,""timeout"":true,""line_good"":true,""elapsed_s"":0.9242608000004111,""ready_hold_s"":0.03774599999997008,""los_rate_deg_s"":0.4146553083558295,""roll_rate_deg_s"":0.5078757378483703,""crab_lock_confidence"":0.73655293418225,""crab_latched"":false}",-0.0006554
11009921104400,TRACKER_LATENCY_LOCKED_FOR_ATTACK,"{""estimate_s"":0.10064498172898562,""effective_s"":0.0,""confidence"":0.39250544859135894,""candidate_s"":0.025,""fit_score"":1.2328597699777024,""excitation"":0.2802862420809307,""samples"":118,""calibration_active"":false,""locked"":true,""locked_s"":0.0,""locked_confidence"":0.0,""lock_source"":""insufficient_confidence"",""source_latency_s"":0.0,""source_latency_confidence"":0.0,""source_latency_samples"":0,""source_time_kind"":""none"",""source_time_valid"":false,""los_motion_confidence"":0.9999999999999998}",-0.0005809
11009921659200,FBWA_BUMPLESS_PITCH_HANDOFF,"{""hold_pitch_deg"":9.579162726024462,""hold_pitch_pwm"":1978,""uav_pitch_deg"":9.579162726024462,""frame_pitch_deg"":-26.016666412353516}",-2.61e-05
11009921685300,ATTACK_SESSION_OPEN,"{""source"":""hunter_transition"",""attack_angle"":25.0,""prebuffer_s"":5.0,""target"":{""target_enabled"":true,""target_frame"":""wgs84_geodetic"",""target_latitude_deg"":46.94944357,""target_longitude_deg"":39.34725978,""target_altitude_m"":3.2,""target_accuracy_mode"":""horizontal"",""target_north_m"":null,""target_east_m"":null,""target_up_m"":null,""target_hit_radius_m"":2.0,""impact_point_enabled"":false,""impact_point_body_x_m"":0.0,""impact_point_body_y_m"":0.0,""impact_point_body_z_m"":0.0,""optimization_primary_metric_requested"":""target_contact_horizontal_m"",""target_validate_bearing"":true,""target_bearing_warning_deg"":10.0,""target_validation_confirm_s"":1.0,""target_validation_min_distance_m"":10.0},""run_context"":{""experiment_id"":""exp_1788342753794_90c5ce"",""scenario_id"":""attack_25_wind_8_90"",""run_id"":""exp_1788342753794_90c5ce_run_0008"",""sequence_index"":7,""repeat_index"":0,""target"":{""latitude_deg"":46.94944357,""longitude_deg"":39.34725978,""altitude_m"":3.2},""loiter"":{""center"":{""latitude_deg"":46.95708976,""longitude_deg"":39.34692545,""altitude_m"":250.0},""radius_m"":250.0,""clockwise"":false,""arrival_tolerance_m"":75.0,""arrival_hold_s"":0.5},""rally"":{""point"":{""latitude_deg"":46.9494997,""longitude_deg"":39.34766168,""altitude_m"":48.0},""repeat_count"":5},""initial_position"":{""point"":{""latitude_deg"":46.949405,""longitude_deg"":39.3473335,""altitude_m"":48.0},""altitude_offset_m"":0.5,""send_count"":10,""send_interval_s"":0.02,""relay_statustext"":true,""settle_s"":0.5},""truth_navigation"":{""enabled"":true,""require_fresh"":true,""stale_timeout_s"":1.0,""wait_timeout_s"":6.0,""gps_correction_enabled"":false,""gps_correction_interval_s"":6.0,""gps_correction_send_count"":10,""gps_correction_send_interval_s"":0.02,""gps_correction_relay_statustext"":true},""wind"":{""speed_mps"":8.0,""direction_from_deg"":90.0,""ramp_s"":3.0},""camera"":{""zoom"":12.0,""target_fov"":18.0,""fov_control_on"":true,""yaw_speed_deg_s"":30.0,""pitch_speed_deg_s"":30.0,""yaw_mode"":2,""pitch_mode"":2,""alignment_tolerance_deg"":1.0,""alignment_hold_s"":6.0,""target_yaw_offset_deg"":-0.28,""target_pitch_offset_deg"":0.0,""final_alignment_tolerance_deg"":0.35,""final_alignment_hold_s"":0.75,""level_roll_tolerance_deg"":5.0,""level_flight_path_tolerance_deg"":3.5,""level_pitch_fallback_tolerance_deg"":7.0,""level_hold_s"":0.8,""zoom_tolerance"":2.0,""zoom_settle_s"":0.8,""zoom_stable_tolerance_deg"":0.15},""capture"":{""distance_m"":2000.0,""tracker_enabled"":1.0,""target_zone"":1.0,""x"":0.5,""y"":0.5,""detector"":2.0,""param6"":0.0,""param7"":0.0,""lock_timeout_s"":8.0,""retry_interval_s"":1.0,""require_target_offset"":true,""target_offset_stale_s"":0.75,""latency_calibration_hold_s"":2.5,""reacquire_enabled"":true,""reacquire_error_px"":5.0,""reacquire_hold_s"":0.3,""reacquire_interval_s"":1.0,""reacquire_grace_s"":2.0,""reacquire_projection_stable_px"":60.0,""reacquire_predictive_enabled"":true,""reacquire_predictive_fraction"":0.6,""reacquire_predictive_min_angle_deg"":0.2,""reacquire_predictive_horizon_s"":0.6,""reacquire_predictive_min_growth_deg_s"":0.08,""reacquire_predictive_window_s"":0.35,""reacquire_predictive_hold_s"":0.12,""reacquire_stream_lost_hold_s"":0.12,""reacquire_camera_tolerance_deg"":0.75,""reacquire_camera_hold_s"":0.1,""reacquire_frame_margin_px"":30.0},""timeouts"":{""prestart_param_s"":5.0,""rally_s"":10.0,""initial_position_s"":3.0,""start_s"":30.0,""loiter_reach_s"":180.0,""azimuth_s"":180.0,""turn_s"":90.0,""camera_s"":60.0,""zoom_s"":10.0,""wind_s"":15.0,""distance_s"":180.0,""hunter_s"":45.0,""attack_s"":120.0},""trigger_relative_azimuth_deg"":120.0,""trigger_tolerance_deg"":2.0,""heading_tolerance_deg"":5.0,""attack_angle_deg"":25.0,""mission_mode"":""HUNTER"",""direct_attack_pitch_tolerance_deg"":1.0,""start_custom_mode"":13.0,""start_settle_s"":3.0,""start_retry_interval_s"":10.0,""start_ready_altitude_m"":20.0,""user_cell_count_g"":1.0,""metadata"":{""generated_by"":""Flight Guidance AI Analyzer"",""queue_index"":7,""attack_angle_deg"":25,""wind_speed_mps"":8,""wind_direction_from_deg"":90}}}",0.0
11009921685300,TARGET_REFERENCE_CONFIGURED,"{""target_enabled"":true,""target_frame"":""wgs84_geodetic"",""target_latitude_deg"":46.94944357,""target_longitude_deg"":39.34725978,""target_altitude_m"":3.2,""target_accuracy_mode"":""horizontal"",""target_north_m"":null,""target_east_m"":null,""target_up_m"":null,""target_hit_radius_m"":2.0,""impact_point_enabled"":false,""impact_point_body_x_m"":0.0,""impact_point_body_y_m"":0.0,""impact_point_body_z_m"":0.0,""optimization_primary_metric_requested"":""target_contact_horizontal_m"",""target_validate_bearing"":true,""target_bearing_warning_deg"":10.0,""target_validation_confirm_s"":1.0,""target_validation_min_distance_m"":10.0}",0.0
11009946828900,SIM_MISSION_STATE,"{""time"":1788343932.375356,""from"":""HUNTER"",""to"":""ATTACK"",""reason"":""attack_controller_transition""}",0.0251436
11009947059600,CHANNELS_RESET,"{""reason"":""hunter_to_attack""}",0.0253743
11010085160800,CONTROL_CALLBACK_GAP_RECOVERY,"{""raw_dt_s"":0.16604050000023562,""expected_dt_s"":0.040074044891391,""gap_limit_s"":0.1402591571198685}",0.1634755
11010207986300,PITCH_RATE_LIMIT_ENTER,"{""active"":true}",0.286301
11010207986300,PITCH_SLEW_LIMIT_ENTER,"{""active"":true}",0.286301
11010318879400,PITCH_RATE_LIMIT_EXIT,"{""active"":false}",0.3971941
11010725414300,PITCH_RATE_LIMIT_ENTER,"{""active"":true}",0.803729
11010965130400,PITCH_RATE_LIMIT_EXIT,"{""active"":false}",1.0434451
11011003054200,PITCH_RATE_LIMIT_ENTER,"{""active"":true}",1.0813689
11011755829300,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.8962222591391653,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":199.99999999961346,""receive_rate_hz"":168.27934371055954}",1.834144
11011875922700,PITCH_RATE_LIMIT_EXIT,"{""active"":false}",1.9542374
11016945557900,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9524225154172503,""allowed_low"":0.95,""allowed_high"":1.05}",7.0238726
11018053317400,JSBSIM_RTF_WARNING_ENTER,"{""rtf_filtered"":0.9199450438647034,""allowed_low"":0.95,""allowed_high"":1.05,""sim_rate_hz"":199.99999999961346,""receive_rate_hz"":177.52844893394166}",8.1316321
11018758111400,JSBSIM_RTF_WARNING_EXIT,"{""rtf_filtered"":0.9513451998451348,""allowed_low"":0.95,""allowed_high"":1.05}",8.8364261
11023677350200,PITCH_RATE_LIMIT_ENTER,"{""active"":true}",13.7556649
11024110176700,PITCH_RATE_LIMIT_EXIT,"{""active"":false}",14.1884914
11024248333600,SIM_ACTIVE_COORDINATE_REAIM_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""tracker_state_preserved"":true}",14.3266483
11024300022000,SIM_ACTIVE_COORDINATE_RECAPTURE_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""reason"":""coordinate_reentered_camera_fov"",""count"":6,""operator_like"":true,""tracker_state_preserved"":true}",14.3783367
11024300464500,SIM_ACTIVE_COORDINATE_CAPTURE_SENT,"{""mode"":""ATTACK"",""attack_state"":6,""pixel_x"":1098,""pixel_y"":1016,""operator_like"":true,""tracker_state_preserved"":true,""bridge_preserved"":true}",14.3787792
11024300537400,SIM_ACTIVE_COORDINATE_RECAPTURE_COMPLETE,"{""mode"":""ATTACK"",""attack_state"":6,""count"":6,""operator_like"":true,""control_interruption"":false}",14.3788521
11024350479500,SIM_ACTIVE_COORDINATE_REAIM_BEGIN,"{""mode"":""ATTACK"",""attack_state"":6,""tracker_state_preserved"":true}",14.4287942
11024558772100,PITCH_RATE_LIMIT_ENTER,"{""active"":true}",14.6370868
11025113264900,PITCH_LOS_RATE_LOW_CONFIDENCE_ENTER,"{""active"":true}",15.1915796
11025241613300,ROLL_WIND_BIAS_LEARNING_EXIT,"{""active"":false}",15.319928
11025335171100,PHYSICAL_CONTACT_ANALYTICS,"{""detected"":true,""trigger"":""nx"",""trigger_value"":27.03129163,""trigger_threshold"":8.0,""confidence"":""hard"",""source"":""truth:hard"",""contact_sim_time_s"":130.9841667,""truth_nx"":27.03129163,""truth_ny"":5.305845174,""truth_nz"":24.97632836,""truth_p_deg_s"":8.923621804999462,""truth_q_deg_s"":51.07764870045829,""truth_r_deg_s"":6.1971983839958815,""truth_pdot_deg_s2"":1072.3299009980042,""truth_qdot_deg_s2"":23058.939116509322,""truth_rdot_deg_s2"":3250.2031834497843,""truth_total_pitch_moment_nm"":2093.5971233246105,""truth_total_roll_moment_nm"":78.23244707790563,""truth_total_yaw_moment_nm"":532.5936409357827,""truth_ground_speed_mps"":41.72470875768,""truth_v_down_mps"":16.762928655432003,""contact_seq"":2,""session_contact_seq"":1,""bounce_index"":0,""is_primary"":true,""geometry_plausible"":true,""truth_seq"":19450,""truth_sim_time_s"":130.9841667,""truth_recv_monotonic_ns"":11025335171100}",15.4134858
11025354491300,ROLL_GIMBAL_LIMIT_ENTER,"{""active"":true}",15.432806
11025370334300,SIM_PHYSICAL_CONTACT_COMPLETE,"{""detected"":true,""trigger"":""nx"",""trigger_value"":27.03129163,""trigger_threshold"":8.0,""confidence"":""hard"",""source"":""truth:hard"",""contact_sim_time_s"":130.9841667,""truth_nx"":27.03129163,""truth_ny"":5.305845174,""truth_nz"":24.97632836,""truth_p_deg_s"":8.923621804999462,""truth_q_deg_s"":51.07764870045829,""truth_r_deg_s"":6.1971983839958815,""truth_pdot_deg_s2"":1072.3299009980042,""truth_qdot_deg_s2"":23058.939116509322,""truth_rdot_deg_s2"":3250.2031834497843,""truth_total_pitch_moment_nm"":2093.5971233246105,""truth_total_roll_moment_nm"":78.23244707790563,""truth_total_yaw_moment_nm"":532.5936409357827,""truth_ground_speed_mps"":41.72470875768,""truth_v_down_mps"":16.762928655432003,""contact_seq"":2,""session_contact_seq"":1,""bounce_index"":0,""is_primary"":true,""geometry_plausible"":true,""truth_seq"":19450,""truth_sim_time_s"":130.9841667,""truth_recv_monotonic_ns"":11025335171100,""baseline_contact_seq"":1,""target_hit_metric_only"":false}",15.448649
11025371236100,TRACKER_DISABLED,"{""state"":false}",15.4495508
11025371366400,TARGET_STREAM_LOST_CONTROL_HOLD,"{""reason"":""tracker_status_disabled""}",15.4496811
11025371477700,SIM_MISSION_STATE,"{""time"":1788343947.800146,""from"":""ATTACK"",""to"":""FINALIZING"",""reason"":""physical_contact_analytics""}",15.4497924
11025372076700,ATTACK_STATE_COMMAND,"{""previous"":6,""new"":-1}",15.4503914
11025372112700,ATTACK_MODE_EXIT,"{""reason"":""attack_disabled""}",15.4504274
11025448815700,PHYSICAL_CONTACT_BOUNCE,"{""detected"":true,""trigger"":""persistent_composite"",""trigger_value"":null,""trigger_threshold"":null,""confidence"":""composite"",""source"":""truth:composite"",""contact_sim_time_s"":131.0741667,""truth_nx"":0.05700783777,""truth_ny"":0.2751337411,""truth_nz"":2.030712011,""truth_p_deg_s"":69.63216542731438,""truth_q_deg_s"":353.02627483951767,""truth_r_deg_s"":76.64747339055923,""truth_pdot_deg_s2"":212.12456788709278,""truth_qdot_deg_s2"":471.42188143574026,""truth_rdot_deg_s2"":11.145837988890364,""truth_total_pitch_moment_nm"":34.49180482611319,""truth_total_roll_moment_nm"":18.799164983705857,""truth_total_yaw_moment_nm"":4.955142825023292,""truth_ground_speed_mps"":28.823319865056,""truth_v_down_mps"":-7.26701278116,""load"":2.030712011,""angacc"":471.42188143574026,""moment"":34.49180482611319,""speed_drop"":7.288522038624002,""vdown_jump"":13.21497466728,""families"":2,""nx"":0.05700783777,""ny"":0.2751337411,""nz"":2.030712011,""p"":69.63216542731438,""q"":353.02627483951767,""r"":76.64747339055923,""pd"":212.12456788709278,""qd"":471.42188143574026,""rd"":11.145837988890364,""mp"":34.49180482611319,""mr"":18.799164983705857,""my"":4.955142825023292,""gs"":28.823319865056,""vd"":-7.26701278116,""contact_seq"":3,""session_contact_seq"":2,""bounce_index"":1,""is_primary"":false,""geometry_plausible"":true,""truth_seq"":19469,""truth_sim_time_s"":131.0791667,""truth_recv_monotonic_ns"":11025448815700}",15.5271304
11026375999600,ATTACK_SESSION_CLOSE,"{""reason"":""attack_disabled""}",16.4543143
